,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
6218,2025-05,ЖК Щучье,С1,38.88870284862346,946.2983198528261,8.188472266468029,0.0,-0.9923181593799445,0.47811804700363164
6219,2025-05,ЖК Щучье,С2,131.4500372610307,773.9749437696994,0.0,0.0,-0.7672681277548007,-0.44914666702642575
6220,2025-05,МТФ Гилево,Д1,55.127516778523486,110.62080536912752,2.1974899328859063,0.0,-1.2659835283006686,-2.327370891472653
6221,2025-05,МТФ Гилево,Д2,55.81081081081081,113.8108108108108,1.6771621621621622,0.0,-1.267413019669224,-2.3409283645898578
6222,2025-05,МТФ Гилево,Нетели,14.846757575757575,89.34601515151516,0.7631363636363637,0.0,-1.4456486746393116,-2.435741711331978
6223,2025-05,МТФ Гилево,С1,12.114,92.331,0.726,0.0,-1.45576647530736,-2.4270172451606618
6224,2025-05,МТФ Гилево,С2,26.0,77.16640000000001,0.909,0.0,-1.4044104537130018,-2.4715907296097144
6225,2025-05,МТФ Каширинское,Д1,797.8270582085911,1469.7200945461989,0.0,0.0,2.0832678679592425,1.3416461392771164
6226,2025-05,МТФ Каширинское,Нетели,14.68450527075264,721.1660144053315,9.096519201412622,0.0,-1.153284658612331,-0.15299360699599593
6227,2025-05,МТФ Каширинское,С1,0.0,946.3615254399356,8.742671499377263,0.0,-1.1396350084182167,0.5213147799319717
6228,2025-05,МТФ Каширинское,С2,66.82695390336357,657.1599336315387,9.874691954485144,0.0,-0.9618841920103786,-0.33777839958827954
6229,2025-05,МТФ Щучье,Д1,347.84539376800626,801.8619455185462,0.0,0.0,0.09254022886316708,-0.46814408108761235
6230,2025-05,МТФ Щучье,Нетели,41.298399260606615,690.7231178774241,0.0,0.0,-1.149290729900598,-0.6584465313561298
6231,2025-05,МТФ Щучье,С1,30.973967788975916,788.2376151362358,0.0,0.0,-1.1574430970141014,-0.35781415145738216
6232,2025-05,МТФ Щучье,С2,86.29387852150187,735.6661344941658,0.0,0.0,-0.9574921318888822,-0.5436997564828295
6233,2025-05,РМ Кольцово,Нетели,118.68108282273874,610.0511902539755,0.0,0.0,-0.8719672861508957,-0.9400990409354032
6234,2025-05,РМ Пеньково,Нетели,219.72065674170113,342.23266729963035,5.542443862708253,0.0,-0.5087614831339972,-1.5565902518981742
6235,2025-05,РМ Поляна,Нетели,33.810190164515454,548.15320855525,5.022620427044445,0.0,-1.176170569685717,-0.8660925305538898
6236,2025-05,РМ Торопово,Нетели,24.975421983025857,683.6389309904195,6.740214105633428,0.0,-1.1487551504998341,-0.37542957402552113
6237,2025-05,ЭФ Родня,Д1,139.47426950800366,1253.2966077972455,11.423387613217303,0.0,-0.46270137759301194,1.5032796263342274
6238,2025-05,ЭФ Родня,Нетели,85.74348627199754,758.2139047265749,3.25696069566718,0.0,-0.9197587790607108,-0.3317022350614847
6239,2025-05,ЭФ Родня,С1,0.0,1333.0790018114321,0.0,0.0,-1.0980037045491473,1.3091217806589512
6240,2025-06,ЖК Авангард,Д1,427.3822806429983,1316.777837146327,31.829239668928057,99.46144841790442,1.7326519552344286,2.2839713197701452
6241,2025-06,ЖК Авангард,Д2,389.1787042229887,1167.9515468500879,21.715909636452317,61.105857188557984,1.1086071310626897,1.4722265661457237
6242,2025-06,ЖК Авангард,Нетели,108.11889643926159,816.2817877904753,8.730783156040452,1.200088800827385,-0.7479212016452137,0.07253322142149014
6243,2025-06,ЖК Авангард,С1,98.19215568108692,928.5566064653937,8.400446833879062,0.0,-0.7630191058112115,0.4052703270583895
6244,2025-06,ЖК Авангард,С2,203.26921117995448,773.4705122054484,17.872179622908593,12.905125612478608,-0.19842575355275324,0.27929346584713477
6245,2025-06,ЖК Аристово,Д1,180.70811130241506,1143.0109210815747,0.0,101.78911956193407,0.40835141649909507,0.4700391046395394
6246,2025-06,ЖК Аристово,Д2,154.43515574902887,984.9166113683362,0.0,87.21983256732203,0.1295213552755045,0.028454569429799167
6247,2025-06,ЖК Аристово,Нетели,135.81237735272902,487.9984937598147,8.12425465266668,0.0,-0.7644046789186448,-0.9607871739528234
6248,2025-06,ЖК Аристово,С1,91.63340651717097,1000.4196696953147,0.0,0.0,-0.8484641541374781,0.25655243546713624
6249,2025-06,ЖК Аристово,С2,0.0,738.9934037246649,9.021705747952334,36.439137404578,-0.8982021276120209,-0.15830116594814703
6250,2025-06,ЖК Бобров,Д1,440.74085854112275,746.8215223709635,0.0,0.0,0.43935964798345145,-0.6794984640203173
6251,2025-06,ЖК Бобров,Нетели,54.978709270282586,756.9592160521745,6.541898898128921,0.0,-1.0084190324964062,-0.17618952613990121
6252,2025-06,ЖК Бобров,С1,30.17063049346195,1175.6857897345997,9.743561882390004,0.0,-0.9348344936943797,1.2463087697605644
6253,2025-06,ЖК Бобров,С2,244.26758129992552,822.4056230347342,3.05082767239444,0.0,-0.2773892453980445,-0.22199192445716034
6254,2025-06,ЖК Бобров 2,Д1,523.9588017372,861.2774248878872,0.0,5.569285556263218,0.8515215201768004,-0.3819048386474478
6255,2025-06,ЖК Бобров 2,Нетели,49.66387262132366,747.1377605975416,7.452039779761903,69.40789511867769,-0.43758704177110697,-0.28355517671478286
6256,2025-06,ЖК Бобров 2,С1,30.17949689025662,1011.4312177669515,10.00648044895292,0.0,-0.9868054766047257,0.75981126612645
6257,2025-06,ЖК Бобров 2,С2,207.45669213952587,636.6161958569531,2.505805528374264,33.20331371214797,-0.20897835722238198,-0.8492283876890685
6258,2025-06,ЖК Богданино,Д1,208.51430235187377,815.4835803872493,8.106172306509043,100.6892446721113,0.4800779127688126,-0.17770612929201426
6259,2025-06,ЖК Богданино,Д2,180.70265249924918,725.684242115818,0.0,76.54262934155528,0.05642392316521155,-0.7516927114230927
6260,2025-06,ЖК Богданино,Нетели,0.2986921431103456,559.8068295475674,0.0,0.0,-1.3539736285291932,-1.035800772516415
6261,2025-06,ЖК Богданино,С1,73.26624304346635,1077.7811686835216,9.613602559743692,0.0,-0.7992985820720623,0.9230898990827087
6262,2025-06,ЖК Богданино,С2,0.4102570870572657,775.5913225938131,0.0,0.0,-1.281778152152177,-0.38153463950147853
6263,2025-06,ЖК Бодеевка,Д1,378.3802416551933,649.9514159852278,0.218870293736864,114.18387610189654,1.1281456505952951,-1.1314842101547462
6264,2025-06,ЖК Бодеевка,Нетели,12.999789894522031,734.51850189165,5.706494702766088,9.277729447388715,-1.1108667886113932,-0.2769846116825476
6265,2025-06,ЖК Бодеевка,С1,31.291526071961446,982.9512622102087,8.160117765263788,0.0,-1.0102720993488605,0.5916477514609835
6266,2025-06,ЖК Бодеевка,С2,229.2015424648929,613.8621378372369,0.0,167.33096140291727,0.9762874798830489,-1.2711916853541578
6267,2025-06,ЖК Болдасовка,Д2,27.760110062073796,1370.3057487519688,0.0,42.04589999251389,-0.6215670409266235,1.335910335045245
6268,2025-06,ЖК Болдасовка,Нетели,83.7162992361182,835.5295559520532,0.0,0.0,-0.9344146406936596,-0.23965212714034714
6269,2025-06,ЖК Борково,Д1,28.665179624716117,718.8254451551215,0.0,166.85145460023574,0.2189424697140969,-0.8561137982778994
6270,2025-06,ЖК Бортниково,Д1,513.9326584417682,1183.5255021539563,14.100884653114717,277.46910254441644,3.354892794704436,0.7498910868557239
6271,2025-06,ЖК Бортниково,Д2,365.7143147155798,1133.240573328983,28.032733532668995,190.92731520319316,2.1636140917862985,1.4314478932967685
6272,2025-06,ЖК Бортниково,Нетели,93.2638126750651,677.3180368892685,7.542585049333664,0.0,-0.8744702479045094,-0.3919582888091868
6273,2025-06,ЖК Бортниково,С1,117.78912843008845,976.7117675077584,9.545454294138764,0.0,-0.6585903721122812,0.5923122437402706
6274,2025-06,ЖК Бортниково,С2,137.4831695561085,932.5689619005099,27.448204049460006,74.01183396591564,0.20702491028931622,1.1089042112396439
6275,2025-06,ЖК Бушовка,Д1,34.636149091384425,843.025300823743,0.0,143.51650802633904,0.08672141251932731,-0.4419544318497467
6276,2025-06,ЖК Бушовка,Д2,28.28853272045221,861.718093432776,0.0,140.8388723990031,0.04538409729451286,-0.37759816462355483
6277,2025-06,ЖК Бушовка,Нетели,0.0,553.7354679884943,13.412401258466101,0.0,-1.2237467391607642,-0.4636889824012315
6278,2025-06,ЖК Бушовка,С1,116.65480126165633,1210.2877409583384,0.0,0.0,-0.6803288599835986,0.8809573990519094
6279,2025-06,ЖК Бушовка,С2,0.0,731.6833816657135,17.715789441898036,0.0,-1.1217639876821768,0.26532327374522674
6280,2025-06,ЖК Верхний Икорец,Д1,557.3773149398427,986.2218471225075,0.0,0.0,0.9774055764087702,-0.009386890395757807
6281,2025-06,ЖК Верхний Икорец,Нетели,115.54512242249422,694.6254784837615,3.5771342166322393,0.0,-0.8205851997005272,-0.5246890404898708
6282,2025-06,ЖК Верхний Икорец,С1,29.15257849006297,1262.995998359931,10.415746617748137,0.0,-0.9031152197081326,1.5411330007786985
6283,2025-06,ЖК Верхний Икорец,С2,228.83412449499707,815.1500916465905,2.1013528156608743,0.0,-0.3499075938204136,-0.2784002801304794
6284,2025-06,ЖК Волчанское,Д1,593.9349025323501,832.3761386312298,0.0,228.62532089489298,2.9999651326195065,-0.8892831735363782
6285,2025-06,ЖК Волчанское,Нетели,27.876932978855617,671.3634775148067,5.836641020473797,0.0,-1.1504212295632201,-0.4538137008962743
6286,2025-06,ЖК Волчанское,С1,23.95193190466983,990.9923160935351,9.152325121715988,0.0,-1.0265761776622255,0.6632173321051972
6287,2025-06,ЖК Волчанское,С2,191.8572593998957,724.776069847069,0.0,0.0,-0.5462001262799666,-0.6272401719095417
6288,2025-06,ЖК Высокое,Д1,385.58007249635347,650.7930085219473,0.0,74.2253431693754,0.8172212491834442,-1.0728179963499584
6289,2025-06,ЖК Высокое,Д2,394.698097499918,998.0790574974064,0.0,0.0,0.34194327319577117,0.10441967529015829
6290,2025-06,ЖК Высокое,Нетели,175.9518074012022,638.7056055857296,0.4060296306726508,0.0,-0.6332988728729955,-0.8627460104452666
6291,2025-06,ЖК Высокое,С1,27.20398197731085,957.5738813511922,6.885333464884738,0.0,-1.047457967347688,0.4605398297370271
6292,2025-06,ЖК Высокое,С2,221.04946672267792,734.0122467190821,0.0,0.0,-0.42838971979384793,-0.6132037677120566
6293,2025-06,ЖК Гусево,Д1,243.21525989178954,970.8600032485251,168.72929344233557,279.05315528335865,3.7716656834904474,7.038180741788281
6294,2025-06,ЖК Гусево,Д2,225.09174758908077,1012.5697753015196,160.89562850123087,263.5150408278032,3.505205467615442,6.855418752829711
6295,2025-06,ЖК Гусево,Нетели,101.53558411971133,556.4774196864633,5.76982182060432,0.0,-0.8997772230843292,-0.8403721409451838
6296,2025-06,ЖК Гусево,С1,110.12509456793227,890.2723563436376,8.722703712363211,0.0,-0.7256424770578592,0.297655920362252
6297,2025-06,ЖК Гусево,С2,0.0,605.6179372989944,0.0,77.35430598016866,-0.6868966530228475,-1.0306956974862165
6298,2025-06,ЖК Детчинское,Нетели,4.143205443205443,750.8659325740726,1.2974692496692495,0.0,-1.2624215276134434,-0.4011842403805242
6299,2025-06,ЖК Добрино,Д1,503.1188417758585,729.6578894911171,0.0,273.6751428621478,2.9891635533641114,-1.235302996231991
6300,2025-06,ЖК Добрино,Д2,159.50339900850753,992.0255340021026,0.0,0.0,-0.5844947724635036,0.19861901956705505
6301,2025-06,ЖК Добрино,Нетели,18.095095252197332,849.0944715915111,7.233816670180658,14.219917273267528,-0.9958242995653084,0.12667428781187992
6302,2025-06,ЖК Добрино,С1,0.0,1072.7740235098129,9.341581651037323,0.0,-1.0916401384117798,0.9309956381293405
6303,2025-06,ЖК Добрино,С2,194.98497046734866,750.0434809497343,0.0,153.76116702189555,0.7725313319810219,-0.818378582045165
6304,2025-06,ЖК Елбань,Д1,172.30347786313845,615.3045438352133,0.0,11.709531676520298,-0.5606086403954329,-0.9701077856866361
6305,2025-06,ЖК Елбань,Д2,622.4297797100256,705.3797130968413,0.0,113.14183324791105,2.0948324092488466,-1.0880325426569728
6306,2025-06,ЖК Елбань,Нетели,149.1739277740256,679.1557300481406,10.10670605822551,7.214877563584334,-0.5676924435251565,-0.3127700378222273
6307,2025-06,ЖК Елбань,С1,114.87770065525453,1020.3086983019494,8.353604769622976,0.0,-0.66739184283741,0.6734416419046997
6308,2025-06,ЖК Елбань,С2,168.75775888343657,808.0697662242759,34.22837976397303,90.12915112536541,0.49205419095684,0.9869568545264203
6309,2025-06,ЖК Залужное,Д1,626.882092674014,918.0313867200433,0.0,212.35874730899184,3.0206260621641,-0.6171516499604731
6310,2025-06,ЖК Залужное,Нетели,37.613496809762616,598.289377613282,5.712683150505917,0.0,-1.1376851181271164,-0.6855108645296946
6311,2025-06,ЖК Залужное,С1,54.705453900291054,984.7354943658943,9.780194370416226,0.0,-0.901535387742844,0.6571645697445944
6312,2025-06,ЖК Залужное,С2,160.43165903848157,700.7738940180396,0.0,0.0,-0.6776990956653891,-0.6849824371803346
6313,2025-06,ЖК Зимитицы,Д1,537.0721725582381,1293.3064236946109,25.66779578307166,0.0,1.2550451818465136,2.061326989559201
6314,2025-06,ЖК Зимитицы,Д2,456.01981637196286,1023.9750292816165,16.55098684762609,0.0,0.7562186526795899,0.8821285906629495
6315,2025-06,ЖК Зимитицы,Нетели,137.92720590484797,589.965445402056,6.555342659760387,0.0,-0.7377910773490561,-0.7216660718788209
6316,2025-06,ЖК Зимитицы,С1,170.2239643291689,583.2388494775118,6.380648871630168,0.0,-0.6148243619323536,-0.7652085893657548
6317,2025-06,ЖК Зимитицы,С2,273.1405738011712,826.4173807726268,9.051561415413293,0.0,-0.10287853253342778,0.040491981961900514
6318,2025-06,ЖК Колыбелка,Д1,570.3188931425574,858.675136107401,0.0,159.62793416585617,2.333419942362548,-0.6787565730115757
6319,2025-06,ЖК Колыбелка,Нетели,45.652450258551816,625.4117453223034,5.059353169360109,0.0,-1.103568004569649,-0.6358732088315489
6320,2025-06,ЖК Колыбелка,С1,32.901626151626154,935.7729700854701,8.247345637695638,0.0,-1.0187646238145673,0.45165885601030464
6321,2025-06,ЖК Колыбелка,С2,187.22049226646152,813.5953914285708,0.0,0.0,-0.5348888099284982,-0.35569592255834165
6322,2025-06,ЖК Коршево,Д1,316.90873801063833,579.0581375612795,0.0,63.06060664113527,0.42920458335700473,-1.238141522269082
6323,2025-06,ЖК Коршево,Нетели,27.679877095634325,733.1014129566137,6.365766811734186,0.0,-1.1254019397971733,-0.2432218037315869
6324,2025-06,ЖК Коршево,С1,0.0,1046.669016774268,8.69413793007849,0.0,-1.106761543515486,0.8233391008798667
6325,2025-06,ЖК Коршево,С2,209.19994429808918,850.5847528601915,1.4533665833150866,0.0,-0.4217414925761618,-0.19007886412992034
6326,2025-06,ЖК Курочкино,Д1,0.0,1022.0552242091035,0.0,238.55863686840505,0.8124554780370954,-0.04708867348210862
6327,2025-06,ЖК Курочкино,Д2,395.16029534644093,1119.2136472709262,19.199944401822506,144.6969803054982,1.7965502197972474,1.066080668187107
6328,2025-06,ЖК Курочкино,Нетели,76.06549237741024,915.2011196308126,8.474972884834074,0.0,-0.853687111942884,0.37864215049630273
6329,2025-06,ЖК Курочкино,С1,85.61808558796399,1062.3618603126897,9.016579368790085,0.0,-0.76181649706466,0.8441436700455891
6330,2025-06,ЖК Курочкино,С2,165.38076342190675,963.8397593716675,26.566286803459427,0.0,-0.306498748740938,1.2797177779706916
6331,2025-06,ЖК Курская Васильевка,Д1,424.04863441202326,690.4276466316078,0.0,106.44433638065912,1.253590131968857,-1.0268359985809787
6332,2025-06,ЖК Курская Васильевка,Д2,393.04974422023906,731.7862111524631,0.0,33.06091253593074,0.5260082145297814,-0.7595163157979048
6333,2025-06,ЖК Курская Васильевка,Нетели,107.11470318609963,753.6918120139409,8.566947069073441,0.0,-0.7844426037090005,-0.12191020370977149
6334,2025-06,ЖК Курская Васильевка,С1,187.03218346418896,1183.0118268090932,12.345455714390663,0.0,-0.28997679334236437,1.307983925375679
6335,2025-06,ЖК Курская Васильевка,С2,306.6265012909415,779.5191530203314,25.99538754615451,0.0,0.18168997282007188,0.6280812498961892
6336,2025-06,ЖК Наратлы,Д1,461.7114109513666,1157.752781293731,0.0,125.73730085055304,1.7198959162337022,0.33879326390709114
6337,2025-06,ЖК Наратлы,Д2,346.8199002253122,1223.7280107833813,0.0,153.2572962233055,1.5225789429570789,0.5461767259423799
6338,2025-06,ЖК Наратлы,Нетели,45.30967776850391,992.2866812871297,8.533673679768071,0.0,-0.9483538687384816,0.6296897756829927
6339,2025-06,ЖК Наратлы,С1,33.60207044930378,1202.4799812618721,9.070314728463256,0.0,-0.9191343177692872,1.2962795832534453
6340,2025-06,ЖК Наратлы,С2,192.31132329380384,837.8822312553039,31.958636237873986,0.0,-0.1888945916452724,1.1222481886559268
6341,2025-06,ЖК Нестерово,Д1,442.5996521792875,943.4026921893177,0.0,333.2551162522675,3.3253414651105,-0.6613774576190108
6342,2025-06,ЖК Нестерово,Д2,506.179833896773,946.8703650281576,30.9469897359126,310.23740855372563,3.6899265108250736,0.7207746798814847
6343,2025-06,ЖК Нестерово,Нетели,201.0680984978962,473.38243879311216,8.965701197051972,210.5399007801392,1.2729464399612358,-1.3638778906849733
6344,2025-06,ЖК Нестерово,С1,80.1562126581287,982.8368820806238,10.475463627705551,0.0,-0.7952171933559257,0.6698316049207045
6345,2025-06,ЖК Нестерово,С2,250.41051298839795,590.3776693762385,11.166740206907589,261.42189587938736,1.9572260752471968,-1.0239542143068667
6346,2025-06,ЖК Огнева Заимка,Д1,295.9721597201448,844.9083774696189,0.0,0.0,-0.09703114684090315,-0.31279056354784307
6347,2025-06,ЖК Огнева Заимка,Д2,361.9152712213042,901.1047720476439,0.0,0.0,0.18084362719418762,-0.17394511752607686
6348,2025-06,ЖК Огнева Заимка,Нетели,67.00812627473485,639.7948048622188,6.7870633154179165,0.0,-0.9976608852253163,-0.5264304380943877
6349,2025-06,ЖК Огнева Заимка,С1,97.98640663188884,1239.4035760156437,10.028067218974202,0.0,-0.6442679927068037,1.4195881957789467
6350,2025-06,ЖК Огнева Заимка,С2,199.2548595384616,1084.9300847000593,38.068336101303224,0.0,-0.01867372118613764,2.1369771919130374
6351,2025-06,ЖК Озерки,Д1,556.7791420459721,840.4086868749769,0.0,180.84268872726287,2.4532208083708333,-0.7644023828575028
6352,2025-06,ЖК Озерки,Нетели,22.539044228253427,706.0482144764563,6.823212447834315,0.0,-1.1500536439317686,-0.3026589684014636
6353,2025-06,ЖК Озерки,С1,22.808218947382795,1103.78105398718,9.627176191518835,0.0,-0.9888411565479412,1.0266736825982126
6354,2025-06,ЖК Озерки,С2,124.75553156142868,715.4370659243024,0.0,0.0,-0.8130468472121867,-0.6234463060073073
6355,2025-06,ЖК Пеневичи,Д1,0.0,1184.4006398601296,0.0,114.06506349117366,-0.18451988640816042,0.6607669677806597
6356,2025-06,ЖК Пеневичи,Нетели,144.05036462753188,752.7545663173063,9.683633918928026,0.0,-0.6284716337540824,-0.0932745724476069
6357,2025-06,ЖК Пеневичи,С1,60.75422691875382,864.9292813855118,6.531503973331849,0.0,-0.9499175894482901,0.1479847013542495
6358,2025-06,ЖК Пеневичи,С2,57.587342521298886,250.35764467107174,4.702303249131984,0.0,-1.1849305465227529,-1.7945711601378826
6359,2025-06,ЖК Пеньково,Д1,36.16150704879511,784.9474069915714,0.0,116.96005986057918,-0.15078319490825282,-0.5728066850769766
6360,2025-06,ЖК Пеньково,Д2,22.7604881725835,703.8655661238516,0.0,60.25994292333275,-0.7090748614683586,-0.7140721105002921
6361,2025-06,ЖК Пеньково,Нетели,132.58922197928746,684.2516549312899,7.094409211621588,0.0,-0.7220555471463994,-0.40948079437029344
6362,2025-06,ЖК Пеньково,С1,193.65705377479281,827.2077319020985,9.20142311979491,0.0,-0.41353231442544675,0.08752289459472098
6363,2025-06,ЖК Пеньково,С2,180.16142385470144,740.0358858819964,25.25335719019657,51.96474510149133,0.10279297958601649,0.446231606425915
6364,2025-06,ЖК Песковатка,Д1,433.9567507643989,791.6046827830769,0.0,64.71045660026469,0.9738660253417833,-0.6525120995194728
6365,2025-06,ЖК Песковатка,Нетели,44.981743618367865,683.3206972905612,7.794535262782321,10.425102151336622,-0.9717313083680613,-0.3576129142146891
6366,2025-06,ЖК Песковатка,С1,23.239927787931677,1194.444270167951,10.69092572227042,0.0,-0.9464135455130457,1.3482070397276886
6367,2025-06,ЖК Песковатка,С2,221.19170336925538,753.641036937426,1.1252540988580806,83.3291761041882,0.2933463368719199,-0.6485174796244721
6368,2025-06,ЖК Петровское,Д1,561.8676879091776,777.0564028479109,0.0,199.90262987701814,2.613056028940739,-0.991944610336895
6369,2025-06,ЖК Петровское,Нетели,31.31112474196084,689.7693998578868,0.0,0.0,-1.1888625324552948,-0.6565589397687198
6370,2025-06,ЖК Петровское,С1,54.13091604125876,1011.0291395718904,0.0,0.0,-0.9923383832768972,0.3066706259003801
6371,2025-06,ЖК Петровское,С2,178.7964591462055,779.683037704271,0.0,0.0,-0.579276408236612,-0.45449633099768744
6372,2025-06,ЖК Петропавловка,Д1,567.5785887756136,1009.6999435497432,0.0,42.223969517164164,1.381759081354755,-0.01619348150244976
6373,2025-06,ЖК Петропавловка,Нетели,25.764890305505503,729.2872904876378,5.213897446577851,0.0,-1.1456553008320058,-0.3045731454912203
6374,2025-06,ЖК Петропавловка,С1,28.5838646472544,1152.6517787641778,9.229026534614336,0.0,-0.953849294697703,1.1545740054493239
6375,2025-06,ЖК Петропавловка,С2,238.99998697930977,853.8891341533591,0.0,0.0,-0.31797193239500915,-0.2582936338037578
6376,2025-06,ЖК Плеханово,Д1,287.3011118543046,1009.8543238111679,11.901530390582257,166.33842679726249,1.4463407593496032,0.4273572383953153
6377,2025-06,ЖК Плеханово,Д2,476.5761162398059,859.7019565808488,18.79706845530751,66.49621283755687,1.3660841058115503,0.35788768720416925
6378,2025-06,ЖК Плеханово,Нетели,153.01486677585342,734.8697631604979,7.354767046776818,0.0,-0.6223507688608103,-0.2543070672676382
6379,2025-06,ЖК Плеханово,С1,149.53129038226766,989.9273453775947,7.8908995872145375,0.0,-0.5458928257556486,0.5443658193240564
6380,2025-06,ЖК Плеханово,С2,261.49836195035914,841.4024871772549,28.229001814805553,0.0,0.047112870400488054,0.9356435020042804
6381,2025-06,ЖК Подболотье,Д1,535.3712969673026,947.2551470019625,52.04853569796974,325.9712336050695,4.147521477816396,1.609561165006429
6382,2025-06,ЖК Подболотье,Д2,453.05526290180006,843.1425932155214,30.016546936184984,287.29038135281843,3.2436565237023083,0.430446608633904
6383,2025-06,ЖК Подболотье,Нетели,112.57483142990746,634.96042623261,9.339911186625532,9.440025408778821,-0.7150839177445295,-0.4668732030969906
6384,2025-06,ЖК Подболотье,С1,114.08932324204693,1071.2623892122008,11.483203413906677,0.0,-0.6224147121404306,0.966081682440554
6385,2025-06,ЖК Подболотье,С2,274.1911396053309,655.8004868251656,21.25212312188325,276.14756657818515,2.2970876621787273,-0.4185216234490901
6386,2025-06,ЖК Семено-Макарово,Д1,322.28604040044183,788.8843714268971,0.0,65.70806368630113,0.5424650627593247,-0.6090469495844223
6387,2025-06,ЖК Семено-Макарово,Д2,302.1813836787169,792.5057979215385,0.0,26.77162564170005,0.13595130951378764,-0.5210203977042244
6388,2025-06,ЖК Семено-Макарово,Нетели,69.86605572061659,1050.8266337970038,0.0,0.0,-0.9172576771309532,0.4198176217615568
6389,2025-06,ЖК Семено-Макарово,С1,102.88525034848581,1257.20847473492,0.0,0.0,-0.7188466052706494,1.0298239042048614
6390,2025-06,ЖК Семено-Макарово,С2,129.09577112822822,781.8585565615022,0.0,0.0,-0.7738998766077799,-0.42411466335905795
6391,2025-06,ЖК Старая Чигла,Д1,517.3280414574526,884.5326040828888,0.0,99.36932401386959,1.6250429135023323,-0.4706435658904168
6392,2025-06,ЖК Старая Чигла,Нетели,28.851952024545984,780.1607628392912,6.794769405889715,0.0,-1.1008785187639365,-0.0822019000189668
6393,2025-06,ЖК Старая Чигла,С1,25.869375542724633,1089.275625852227,9.160782397118199,0.0,-0.9862724686768967,0.9606947348230869
6394,2025-06,ЖК Старая Чигла,С2,213.39676928923524,813.2228788506198,0.2876971195007809,0.0,-0.42926582451725354,-0.35668879058018993
6395,2025-06,ЖК Старое Резяпкино,Д1,387.30957932830273,885.7310275299768,0.0,222.47734899716488,2.153673212700898,-0.6179668777319727
6396,2025-06,ЖК Старое Резяпкино,Нетели,42.17731123822532,755.2082418321854,0.0,0.0,-1.124392312615051,-0.46333003814389856
6397,2025-06,ЖК Старое Резяпкино,С1,115.06699694316036,847.0645323586643,0.0,0.0,-0.8073559161436943,-0.2196780858553303
6398,2025-06,ЖК Старое Резяпкино,С2,223.36424428628655,690.9732715232365,0.0,0.0,-0.43360374346625635,-0.744817860863582
6399,2025-06,ЖК Сугоново,Д1,154.424879963335,1138.9048603688575,0.0,87.28475104581082,0.18123625304854774,0.495282931007992
6400,2025-06,ЖК Сугоново,Д2,140.62199235545708,1061.7612225863002,0.0,56.985219548075825,-0.15445435798126225,0.3204351655728725
6401,2025-06,ЖК Сугоново,Нетели,131.8380551829683,478.7894186473932,0.0,0.0,-0.863904028888754,-1.3444182349484717
6402,2025-06,ЖК Сугоново,С1,91.46957157766289,948.135211419143,0.0,0.0,-0.8664947754113154,0.0980895972727669
6403,2025-06,ЖК Сугоново,С2,0.0,709.3324437893255,0.0,51.9820353437374,-0.866597483074587,-0.6722682946732602
6404,2025-06,ЖК Уланово,Д1,226.07274014619924,975.9463600103267,181.0688526615724,272.9056075095253,3.7768298009803973,7.6156083596564095
6405,2025-06,ЖК Уланово,Д2,201.32691126205376,933.2981039503,151.58773768035127,236.7266639787045,3.0667026466220246,6.263096451003567
6406,2025-06,ЖК Уланово,Нетели,87.61739337093724,617.1673882334687,6.400785929176395,10.3958401252059,-0.8402632621570684,-0.6399107884841576
6407,2025-06,ЖК Уланово,С1,132.51509381108644,1051.7189046585215,10.19493325404421,0.0,-0.5693068859612884,0.8412961438457366
6408,2025-06,ЖК Уланово,С2,0.0,581.611628057027,0.0,107.69057495470028,-0.4387841054472494,-1.1560212110681745
6409,2025-06,ЖК Шацк,Д1,399.3979455525842,956.3080269472077,0.0,341.7638949688841,3.2316603404987783,-0.6163042976736405
6410,2025-06,ЖК Шацк,Д2,236.09438615154338,791.4029434405534,0.0,0.0,-0.350171458128523,-0.446378899835895
6411,2025-06,ЖК Шацк,Нетели,58.63645433541697,755.0745561776912,8.457755866023101,0.0,-0.9756111240104433,-0.09932377828280811
6412,2025-06,ЖК Шацк,С1,167.75281524121044,846.4388618582466,11.669693158026798,0.0,-0.48439983412180804,0.26688071710465294
6413,2025-06,ЖК Шацк,С2,179.7720881332514,837.074141936268,22.973343751232353,170.7951244340719,1.1140049931205138,0.4345332201769247
6414,2025-06,ЖК Щучье,Д1,446.00006937628166,934.8153979275138,0.0,77.66772381025044,1.1782090751399927,-0.24645761368372648
6415,2025-06,ЖК Щучье,Нетели,24.018017237361477,670.265584177768,6.518692373308238,0.0,-1.159168958352219,-0.42527396953097946
6416,2025-06,ЖК Щучье,С1,39.298330739622074,923.7269971940299,8.247243618528696,0.0,-0.9976293699494622,0.41206635137789444
6417,2025-06,ЖК Щучье,С2,113.36876664182823,650.5914154396321,0.0,0.0,-0.8793659234850781,-0.8146273542544344
6418,2025-06,МТФ Гилево,Д1,37.40680005065215,75.58378709214469,1.4936742644886243,0.0,-1.3542866371754427,-2.4561126878318507
6419,2025-06,МТФ Гилево,Д2,37.034061458718995,76.68048870788596,1.118149944465013,0.0,-1.3591225048889515,-2.469138401513012
6420,2025-06,МТФ Гилево,Нетели,10.086084415584416,58.96531991341992,0.5087502164502165,0.0,-1.4769936458909638,-2.536783695025595
